"page_url","provider","video_id","embed_url","title","role","transcript_status","migration_stage","qa_status","owner_decision_status","page_model_file","notes"
"https://www.40daysofholiness.com/day33","VIMEO","520356633","https://vimeo.com/520356633","Day 33 - The Life of Holiness - Roots and Fruits","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_b8d833e053f512e950c2756d7915a189_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day33","VIMEO","530932953","https://vimeo.com/530932953","Day 33 - Roots & Fruits of Sin - 40 Days of Holiness Guided Prayers","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_b8d833e053f512e950c2756d7915a189_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day35","VIMEO","520386189","https://vimeo.com/520386189","Day 35 - Holiness in Life - Holiness & the Mind","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_19d244d3e4eb23354eb911efc453b120_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day35","VIMEO","530960318","https://vimeo.com/530960318","Day 35 - Guided Prayers for Holiness - Holiness and the Mind","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_19d244d3e4eb23354eb911efc453b120_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day32","VIMEO","520239258","https://vimeo.com/520239258","Day 32 - Holiness as Empowerment","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_3680a4fea18467e1cde2cb7472e9840c_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day32","VIMEO","530933800","https://vimeo.com/530933800","Day 32 - Holiness as Empowerment - 40 Days of Holiness Guided Prayers.mp4","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_3680a4fea18467e1cde2cb7472e9840c_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day40","VIMEO","520805453","https://vimeo.com/520805453","Day 40 - The Claws of the Lion","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_2326577f253bb5a33f34c189540dfb74_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day40","VIMEO","530998471","https://vimeo.com/530998471","Day 40 - Guided Prayers for Holiness - The Claws of the Lion","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_2326577f253bb5a33f34c189540dfb74_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day15","VIMEO","517585458","https://vimeo.com/517585458","Day 15 - Possibility Glasses","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_92fcaf1b5550b64908b0d2f311496e16_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day15","VIMEO","527470884","https://vimeo.com/527470884","Day 15 - Prayer for Holiness - Possibility Glasses .mp4","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_92fcaf1b5550b64908b0d2f311496e16_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day21","VIMEO","519794753","https://vimeo.com/519794753","Day 21 - Holiness is a Further Cleansing After Salvation","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_939af392dc4a733a1a4a4f25d9f32bdc_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day21","VIMEO","528042554","https://vimeo.com/528042554","Day 21 -  Prayer for Holiness - Holiness is a Further Cleansing After Salvation.mp4","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_939af392dc4a733a1a4a4f25d9f32bdc_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day10","VIMEO","509224716","https://vimeo.com/509224716","Day 10 - Holiness means purity from corruption","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_6e1a731094ff5d982ce7ab6cf3edb84b_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day10","VIMEO","523100345","https://vimeo.com/523100345","Day 10 - Guided Prayer - Holiness Means Purity from Corruption","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_6e1a731094ff5d982ce7ab6cf3edb84b_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day38","VIMEO","520805550","https://vimeo.com/520805550","Day 38 - Holiness in Life - Holiness & Emotions (part 2)","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_07b5ed8667efa56cd660d1a9c9e7bfff_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day38","VIMEO","531079880","https://vimeo.com/531079880","Day 38 - Guided Prayers for Holiness - Holiness and the Emotions - Part 2.mp4","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_07b5ed8667efa56cd660d1a9c9e7bfff_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day19","VIMEO","519674465","https://vimeo.com/519674465","Day 19 - A Juneteenth for Christians","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_5a12f5bc0c3be648d07034d0d391eba5_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day19","VIMEO","528024234","https://vimeo.com/528024234","Day 19 -  Prayer for Holiness - Holiness means A Juneteenth for Christians - Romans 6.mp4","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_5a12f5bc0c3be648d07034d0d391eba5_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day12","VIMEO","517583569","https://vimeo.com/517583569","Day 12 - The Sin Nature: The Twistedness Inside","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_19cadf2fd91ee43a1090417148478f80_307.json","Read-only Vimeo metadata checked; 2 English text track(s) available."
"https://www.40daysofholiness.com/day12","VIMEO","544762465","https://vimeo.com/544762465","Day 12 -  Prayer for Holiness - Why Can't I Be Holy.mp4","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_19cadf2fd91ee43a1090417148478f80_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day25","VIMEO","520078135","https://vimeo.com/520078135","Day 25 - Entire Sanctification - 1 Thessalonians 5","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_4c5ea3b101f5f5f593a7fe1ffdd92a78_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day25","VIMEO","528102234","https://vimeo.com/528102234","Day 25 -  Prayer for Holiness - Holiness is an entire sanctification - 1 Thessalonians.mp4","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_4c5ea3b101f5f5f593a7fe1ffdd92a78_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/welcome","VIMEO","553472797","https://vimeo.com/553472797","","","NOT_AUTHORIZED","VIDEO_IDENTIFIED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_f15a9edc47446679502c91a8ffb29b9a_307.json","Discovered in public Wix feature model; no Vimeo API call made."
"https://www.40daysofholiness.com/day11","VIMEO","509224844","https://vimeo.com/509224844","Day 11: The corruption of the human heart is the enemy of holiness","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_b42d5034f5fd010c9c9bdcbf451335a9_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day11","VIMEO","523104230","https://vimeo.com/523104230","Day 11 - Guided Prayer - The enemy of holiness is the corruption of the heart","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_b42d5034f5fd010c9c9bdcbf451335a9_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day02","VIMEO","509223430","https://vimeo.com/509223430","Day 02 - All things are holy only as they relate to God","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_50c2d662ed82a76c74e6df02b886de93_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day02","VIMEO","523095984","https://vimeo.com/523095984","Day 02 - Guided Prayer - The Holiness of God.mp4","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_50c2d662ed82a76c74e6df02b886de93_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day29","VIMEO","520180202","https://vimeo.com/520180202","Day 29 - Surrendering the Bad Vs. Surrendering the Good & Holy","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_e39900ec55e3f7bbfc1682cd0a8cecb2_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day29","VIMEO","528645236","https://vimeo.com/528645236","Day 29 - Prayer for Holiness - Surrendering the Holy","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_e39900ec55e3f7bbfc1682cd0a8cecb2_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day05","VIMEO","509223904","https://vimeo.com/509223904","Day 05 -  Jesus is the perfect expression of human holiness.","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_51ac90a4be2c81295c0839e16650c3bb_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day05","VIMEO","523100132","https://vimeo.com/523100132","Day 05 - Guided Prayer - Jesus is the Perfect Example of Holiness","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_51ac90a4be2c81295c0839e16650c3bb_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day09","VIMEO","509224537","https://vimeo.com/509224537","Day 09 - Holiness means Separation, from common or ordinary Lev. 10:10","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_d5a52c039f56f4edba5fb506207b3eec_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day09","VIMEO","523096153","https://vimeo.com/523096153","Day 09 - Guided Prayer - Holiness Means Separation from the Common or Ordinary.mp4","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_d5a52c039f56f4edba5fb506207b3eec_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day04","VIMEO","509223733","https://vimeo.com/509223733","Day 04 - God planned to make us holy","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_abe43db076fdbb7115acb84328f6fa32_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day04","VIMEO","523100397","https://vimeo.com/523100397","Day 04 - Guided Prayer - God Planned Our Holiness Before Creation","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_abe43db076fdbb7115acb84328f6fa32_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day27","VIMEO","520179599","https://vimeo.com/520179599","Day 27 - Holiness is something to follow (Hebrews 12;14)","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_d02bbfe00b72f9a1ab67b5de6c9b252b_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day27","VIMEO","528645691","https://vimeo.com/528645691","Day 27 - Prayer for Holiness - Holiness is Something to Follow","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_d02bbfe00b72f9a1ab67b5de6c9b252b_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day03","VIMEO","509223578","https://vimeo.com/509223578","Day 03 - Sin separates from holiness.  (Isaiah 6)","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_e3a3739639282293e30bf06609354fe1_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day03","VIMEO","523096075","https://vimeo.com/523096075","Day 03 - Guided Prayer - Sin Separates from Holiness.mp4","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_e3a3739639282293e30bf06609354fe1_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day22","VIMEO","520058645","https://vimeo.com/520058645","Day 22 - Being Filled with the Holy Spirit - Ephesians 5","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_9a8b159f515f82bee41ff12dff299df3_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day22","VIMEO","528042683","https://vimeo.com/528042683","Day 22 -  Prayer for Holiness - Holiness is being Filled with the Holy Spirit - Ephesians 5.mp4","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_9a8b159f515f82bee41ff12dff299df3_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day17","VIMEO","519674258","https://vimeo.com/519674258","Day 17 - Holiness is the Destination of the Universe","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_3f8042b2346a60b80c3bfebb1e559fa4_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day17","VIMEO","528018653","https://vimeo.com/528018653","Day 17 -  Prayer for Holiness - Holiness is the Destination of the Universe.mp4","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_3f8042b2346a60b80c3bfebb1e559fa4_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day23","VIMEO","519997441","https://vimeo.com/519997441","Day 23 - Holiness is a Completing of the Project Begun at the New Birth","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_05f1e2d29222a634516bb6ed8305b658_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day23","VIMEO","528102699","https://vimeo.com/528102699","Day 23 -  Prayer for Holiness - Holiness is completing of the project 2 Corinthians 7.mp4","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_05f1e2d29222a634516bb6ed8305b658_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day01","VIMEO","509032759","https://vimeo.com/509032759","Day 01 - God is Holy and the Source of Holiness","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_2e40d89806ec2ba46e9a10b1449d8076_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day01","VIMEO","527447226","https://vimeo.com/527447226","Day 01 - Guided Prayer - The Holiness of God.mp4","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_2e40d89806ec2ba46e9a10b1449d8076_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day24","VIMEO","519999269","https://vimeo.com/519999269","Day 24 - Salvation Was, Is, and Will Be","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_f7e45b9325b2130278811c73bc85c37a_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day24","VIMEO","544776106","https://vimeo.com/544776106","Day 24 - Guided Prayer For Holiness - Salvation Was, Is, and Will Be.mp4","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_f7e45b9325b2130278811c73bc85c37a_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day39","VIMEO","520805715","https://vimeo.com/520805715","Day 39 - Holiness in Life - Take Up Your Cross Daily","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_10dc3fcd869ed5bfc86ab0e9a02b98d6_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day39","VIMEO","530960034","https://vimeo.com/530960034","Day 39 - Guided Prayers for Holiness - Take Up Your Cross Daily","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_10dc3fcd869ed5bfc86ab0e9a02b98d6_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day20","VIMEO","519674686","https://vimeo.com/519674686","Day 20 - How to Make a Full Surrender (Romans 12)","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_15d28b2a89df662184f828aa0e1fc085_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
